baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000259014	20.5745013413989	-0.0430813343919621	0.0500531674155277	-0.860711451771126	0.389396984308857	0.643771632719303	0.408101913410379
ENSG00000259030	84.4928524661937	0.0305447876311339	0.0344172809544646	0.887484042436293	0.374818353807026	0.632547811246993	0.400986870146857
ENSG00000259038	33.1967699025204	-0.0477795115314301	0.0627594407817523	-0.761311938670464	0.446470771391478	0.690825038755939	0.437930169363371
ENSG00000259048	52.7451819770667	-0.00735649296630308	0.0508383128688032	-0.144703719521294	0.884944802318062	0.951791833122304	0.603363131464581
ENSG00000259055	136.473586464379	0.0862269939506206	0.0380909036834652	2.26371615299982	0.0235915783536741	0.141250498506964	0.0895419987167966
ENSG00000259065	20.8646832735987	0.133313711768561	0.0763108374671335	1.74698268546691	0.0806403415715298	0.279345345873848	0.17708355627889
ENSG00000259070	209.696120533347	0.0868559370665229	0.059863784645494	1.45089284917205	0.146809699420451	0.386167282241215	0.244800483229495
ENSG00000259071	95.0968350280904	-0.104305508284906	0.0343020225102999	-3.04079761633839	0.00235952371482717	0.0369093216775906	0.0233976833301563
ENSG00000259072	21.4987269916407	0.0835892751484021	0.0673215839248502	1.24164154012941	0.214368848010186	0.469677446504612	0.297739531943322
ENSG00000259073	15.8870906784755	0.0547864158068013	0.0560147280779786	0.978071619495013	0.328038903294046	0.588121838868187	0.372824205917114
ENSG00000259079	40.5645873914022	0.0129170374339732	0.043981982963611	0.293689291923473	0.76899533747287	0.894174283090939	0.566838017249009
ENSG00000259085	18.6020988895877	-0.0794412471820698	0.0573492931050644	-1.38521754813146	0.165985956480404	0.412051118141228	0.261208852937517
ENSG00000259096	28.1132247781229	-0.0133804293471862	0.0385745655459925	-0.346871809385196	0.728687626129076	0.874088769300129	0.554105339707384
ENSG00000259103	19.28874526416	0.0039178633191468	0.0431391555262028	0.0908191936387601	0.92763625875838	0.969738863180499	0.614740174090466
ENSG00000259104	38.4124022231875	0.109573747838579	0.0486361268637934	2.25292914761579	0.024263616707056	0.143456218460262	0.0909402562473218
ENSG00000259106	24.737941197228	-0.0527011513160442	0.0417983185894998	-1.26084381129348	0.207365125590817	0.461189723014425	0.292358965262848
ENSG00000259113	28.0059284294924	0.0612635937047832	0.0442056937446635	1.38587563083271	0.165784883164488	0.41179784337715	0.261048296133543
ENSG00000259116	26.9426450093627	0.144683014656126	0.0483115374296075	2.99479218327375	0.00274631883918476	0.0405760312928023	0.025722096419884
ENSG00000259118	31.8396932717837	0.0569895698061933	0.0354183209328224	1.60904210886465	0.107607134362849	0.32534646943246	0.206244745727389
ENSG00000259120	27.7437048822373	0.0435140759803197	0.0569545758646364	0.764013695470921	0.444859081159069	0.689615388982633	0.437163344045273
ENSG00000259142	17.3304194475078	0.00519671514404004	0.0731333699850759	0.0710580566039896	0.943351549728299	0.977148438674168	0.619437277508571
ENSG00000259143	39.3578671168505	0.116666294961254	0.0539205149747443	2.16367174934992	0.0304895506465493	0.163607841724437	0.103714842132222
ENSG00000259146	38.9383494576638	-0.00735845473460972	0.0319332872758757	-0.230432109010235	0.817756013006419	0.920040455498784	0.583235189655714
ENSG00000259153	58.3927435663182	0.00822173237882191	0.0295856602005353	0.277895856407935	0.781092304781245	0.900324193612006	0.570736589542958
ENSG00000259158	45.5454990354689	-0.046335019396026	0.0382168916934627	-1.21242250070149	0.225350692125348	0.482499761860308	0.305867897912023
ENSG00000259163	37.8630479661357	-0.0022732743197264	0.0351436062929505	-0.064685288720139	0.948424576190578	0.978636389832105	0.62038052459147
ENSG00000259165	38.2032038017445	0.036652284783362	0.0336060478723667	1.09064549698211	0.275428901680428	0.53736424290312	0.340647777226155
ENSG00000259168	78.3344581944097	-0.0715241401952189	0.0347676506412933	-2.05720371885785	0.039666633982032	0.190633373392263	0.120846959522958
ENSG00000259169	48.0296598799141	0.00464317530333791	0.0449197121889112	0.103366096465866	0.917672419077687	0.96565802317322	0.612153234047368
ENSG00000259172	21.4412326289225	0.147413849169877	0.0479211481766484	3.07617523324933	0.00209674579765947	0.0343476372275374	0.0217737715693904
ENSG00000259175	36.7115001014205	0.0161811338768914	0.0362478400413701	0.446402705883266	0.655306378583719	0.831132821033725	0.526874558186571
ENSG00000259176	15.9991560108527	-0.0420454396789995	0.0902186474186944	-0.466039348648971	0.641187335468226	0.822727135961576	0.521545997580414
ENSG00000259183	20.9486235802705	0.0148437235318894	0.0514131400808386	0.288714587526654	0.772799798641597	0.895283226379933	0.567541002368422
ENSG00000259194	15.5749424174678	0.105123321328164	0.0718340997760109	1.46341809330045	0.143353010766501	0.381487436988533	0.241833819734217
ENSG00000259207	23.5170782960904	0.308714161352296	0.0790513252633164	3.90523701309224	9.41330795691941e-05	0.00519055293921594	0.00329041305719586
ENSG00000259212	21.3022944470831	0.0269800049532404	0.0482432038611107	0.559249858921358	0.575991210046445	0.782133337342946	0.495812638036624
ENSG00000259218	16.7483462331213	0.0240753460223374	0.047961199377472	0.501975478821029	0.61568476990701	0.805318348087125	0.510510159279013
ENSG00000259220	59.6925954965738	0.0408207070271284	0.0328450516278173	1.24282669699189	0.213931702421413	0.469178686805013	0.297423356490112
ENSG00000259221	16.9135988672639	-0.0244089032820994	0.0536134868930228	-0.455275429684391	0.648911100422882	0.827377573331138	0.524494018729928
ENSG00000259225	18.6395330843744	-0.0681077662109009	0.0472237687450053	-1.44223487495594	0.149236125261294	0.389640865603087	0.247002469064724
ENSG00000259228	16.9557473780075	-0.132537824384102	0.0523976806169434	-2.5294597551565	0.0114238274391721	0.0921530946082694	0.0584180046540203
ENSG00000259234	65.7531182183101	-0.0192397869064436	0.0330628739173904	-0.581915140060582	0.560623841967814	0.772623205172827	0.489783942551834
ENSG00000259235	16.8859094872868	0.0487362617100306	0.046315517985357	1.05226636406051	0.292677359222176	0.554696060160192	0.351634822050751
ENSG00000259241	18.7078778733184	-0.0454054305111414	0.0483606178892895	-0.938892687746187	0.347785843879445	0.607032002590556	0.384811801526763
ENSG00000259248	38.243273588769	-0.0405582688506007	0.0325577007237208	-1.2457350472864	0.212861682349054	0.468448936340476	0.296960750581816
ENSG00000259250	29.9647569993369	0.0716723248560536	0.0487033062889295	1.47161107360683	0.14112593351799	0.378259740074329	0.239787707076174
ENSG00000259251	19.8229364394887	0.098513428305659	0.0412917161850794	2.3857915680738	0.0170424069871571	0.116500347401849	0.0738522983481606
ENSG00000259255	19.0849496375822	0.132506821547661	0.0892455794947768	1.48474380801591	0.137611702207863	0.372289441111018	0.236002994754714
ENSG00000259257	26.1922719697664	-0.0791771393212832	0.0422933856421633	-1.87209271896998	0.0611937771449793	0.241705536631167	0.153222799775135
ENSG00000259258	18.0705478635256	-0.0538783964844404	0.054110395582485	-0.995712485640751	0.319389861855507	0.58029959734535	0.367865503839572
ENSG00000259269	17.6578084169413	-0.1251152129745	0.0578586988085076	-2.16242700840176	0.0305852776370027	0.163909964299565	0.103906364707508
ENSG00000259290	16.6872470627718	0.0491054799007763	0.0545136484520733	0.900792394109308	0.367698712297363	0.625719107209043	0.396657994747007
ENSG00000259291	69.6810103393478	-0.0844302964527967	0.043254546008474	-1.95194041422273	0.0509452793596689	0.219408308799889	0.139088064910763
ENSG00000259295	643.317249459701	0.0393555508212285	0.0254273247242462	1.54776608424327	0.121678624904783	0.347309522795639	0.220167639570951
ENSG00000259296	20.633406038818	0.00793111509273418	0.0427992958172609	0.185309476272635	0.852986305763519	0.93636063714492	0.593580934976706
ENSG00000259298	19.9407896253861	-0.00826005203076337	0.0437543283687994	-0.188782512238343	0.850263278598208	0.934756884276045	0.592564278477473
ENSG00000259313	16.4576398740586	-0.0464230778793356	0.076728593793396	-0.605029697329488	0.545159264647334	0.763772821364587	0.4841734770032
ENSG00000259318	19.9371270225934	-0.0820032765757883	0.0684601479115546	-1.19782499859233	0.230985152968772	0.488426341157037	0.309624895313038
ENSG00000259319	171.646360072656	-0.114806055564347	0.0287232790670268	-3.99696898451053	6.41587033455634e-05	0.00420967276406973	0.00266861014455026
ENSG00000259326	106.556484703157	-0.0627188859033415	0.0279698370743944	-2.24237580421084	0.024937094230992	0.145781198988218	0.0924141158488907
ENSG00000259327	60.5717616424677	-0.00767554200998414	0.0435343676220817	-0.176309946123828	0.860050448557988	0.939601047121266	0.595635106742546
ENSG00000259328	21.2979904448245	0.0159248589056858	0.0578567096242403	0.27524653595257	0.783126836622863	0.901270037076681	0.571336181864369
ENSG00000259330	304.798286603699	0.0285823228909624	0.0231687027145369	1.23366091071766	0.217329285513762	0.472597104158175	0.299590371300579
ENSG00000259336	24.2347858772077	-0.12251183784322	0.0561834098491861	-2.18056964096839	0.0292152626571739	0.159493158875476	0.101106448319272
ENSG00000259344	128.571439699449	-0.102323965784201	0.0353427198903543	-2.89519216691998	0.00378926482701972	0.0480050423688703	0.0304315205088018
ENSG00000259345	200.515692740949	0.0271976953927094	0.030077249100128	0.904261400441496	0.365856809166086	0.623732240109189	0.395398473165235
ENSG00000259358	178.402290838051	-0.0106284521605301	0.0301318372932868	-0.352731632561221	0.724289642375456	0.87173760925732	0.552614884298295
ENSG00000259366	117.464321402947	0.0168724455715076	0.0339314917310676	0.497250333266638	0.619012531178192	0.807329976669318	0.511785377744288
ENSG00000259367	25.9925939747539	0.079618526667863	0.0479459612889643	1.66058880722011	0.0967960584501352	0.306084037581596	0.194033839101899
ENSG00000259370	33.1453788143905	0.0185694108319352	0.0342999626219338	0.541382829964387	0.588243739375661	0.789550207718888	0.500514365851429
ENSG00000259377	43.4174995515721	0.00821199131338157	0.0333505400349944	0.246232633857347	0.805502154911491	0.912969783343334	0.578752924999925
ENSG00000259378	36.8886198856884	-0.0298396987097249	0.033576851316844	-0.888698539006713	0.374165116490263	0.632215267950872	0.400776063164162
ENSG00000259380	19659.5780977389	-0.00364480795775849	0.0247483372473581	-0.147274862198978	0.882915073162975	0.950789398099458	0.602727664429221
ENSG00000259381	27.7109747894245	0.104716569879332	0.0378912138972795	2.76361085087459	0.00571656712469745	0.0608479249299593	0.0385729245106313
ENSG00000259387	44.6436146911522	0.0114845267447515	0.0430606139086676	0.266706061578927	0.789695486463306	0.904174365091386	0.573177303404574
ENSG00000259404	130.658972930415	0.129380261938496	0.0295993510360145	4.37105062813961	1.2365011506665e-05	0.00157695619141443	0.000999669457882402
ENSG00000259414	51.0727992637036	0.033159975891547	0.048292280783478	0.686651683324344	0.492302251165885	0.726140808301477	0.460317662680242
ENSG00000259417	250.857452444563	-0.105774129319172	0.0390628877982395	-2.70779082861198	0.00677326967967496	0.0676071113427381	0.0428577310599674
ENSG00000259419	18.3392237650569	-0.0502373651193647	0.057344206530783	-0.876066967504324	0.380993629044125	0.636284149992626	0.40335542277289
ENSG00000259422	15.7395319581061	0.0505948176455481	0.0501923742012057	1.00801801968421	0.313445811600826	0.575001017610128	0.364506610066686
ENSG00000259425	33.9188777665373	-0.0880628395235293	0.0421207082069765	-2.09072551892523	0.0365526760614288	0.182177762084747	0.115486749507062
ENSG00000259429	108.021961820162	0.0951034626091639	0.0399564605636053	2.38017735474272	0.0173043073340871	0.117594619438052	0.0745459830168681
ENSG00000259431	40.5398365979817	0.0420182351866271	0.0351182513418676	1.19647857114495	0.231509856032921	0.489237255993937	0.31013895321763
ENSG00000259440	16.2173262970876	-0.0056943770092099	0.0487195931224799	-0.116880635577033	0.90695464353457	0.961712478276096	0.609652060742851
ENSG00000259442	22.3123374957246	0.0671350860764228	0.0459271467675935	1.46177350002055	0.143803288208201	0.382029745082695	0.242177601534527
ENSG00000259445	53.703423011898	0.0749770556976726	0.0493214059909351	1.52017271590864	0.12846757277172	0.357460032496122	0.226602285368188
ENSG00000259447	15.8286616423328	-0.168205369727075	0.0583320202762495	-2.88358553210545	0.00393175857334995	0.0489714782641096	0.0310441668541676
ENSG00000259448	22.9180248383153	-0.110486608415321	0.0474134795829296	-2.33027842265978	0.0197914404258686	0.127218448847544	0.0806467538441856
ENSG00000259453	15.889910910529	0.0383571484346096	0.0548713909873257	0.69903728964096	0.484528727171668	0.720279117594724	0.456601799675932
ENSG00000259456	30.2543079984509	0.0118255094957971	0.0331700934989487	0.356511189700804	0.721457773713559	0.869732324284242	0.551343687195388
ENSG00000259463	15.852552979796	0.0490375843816474	0.0495969328176862	0.988722116383791	0.322799118964229	0.582950923901345	0.369546241830476
ENSG00000259472	30.4203575750332	0.026901909615686	0.055291162172078	0.486549903435949	0.626577332465091	0.813318113473888	0.515581397891038
ENSG00000259480	65.8011209571994	0.0122594828884547	0.030083995198082	0.407508471123419	0.683634573696252	0.848950310714543	0.538169482133743
ENSG00000259481	90.9858191277841	-0.00854615187286183	0.0338508888840468	-0.252464622188679	0.800681955992208	0.91033562137202	0.577083068041201
ENSG00000259484	65.6998300319704	0.023427915651753	0.0265128784641663	0.883642856184674	0.376889036677324	0.633749229937453	0.40174847758879
ENSG00000259494	115.360291009958	0.0464590809143214	0.0281759117861127	1.64889361050669	0.0991694323736853	0.310238398823803	0.19666738597749
ENSG00000259495	37.6568566337657	0.0914789691640745	0.0330229386377603	2.7701644050379	0.00560280043304568	0.060129589779119	0.0381175550370036
ENSG00000259498	32.5730018252836	0.0135991519003482	0.044371714762373	0.306482451110504	0.759237339374635	0.889334862845547	0.563770195429027
ENSG00000259499	20.1510074418686	-0.0591423147164653	0.0467763276879085	-1.26436421240809	0.206099331778569	0.459619083873416	0.291363300331147
ENSG00000259511	82.8544990065469	0.0562098838250976	0.0441406632512689	1.27342635304606	0.202866790888259	0.456359403062249	0.289296912331841
ENSG00000259520	21.9621861995169	-0.0177289704737984	0.0978811329024553	-0.181127556946714	0.856267455009004	0.937982181310385	0.594608869795471
ENSG00000259523	38.8949482184129	-0.0108453445915891	0.0352130275127253	-0.307992392522051	0.758088121049007	0.888969311533621	0.563538463892152
ENSG00000259528	20.2579006561202	0.00406977610853474	0.0474143775638554	0.0858342198640859	0.931598203333286	0.971606635103971	0.615924198451036
ENSG00000259556	24.5115402447571	0.0320420034715088	0.0445110869210154	0.719865671408275	0.471607706010485	0.710985640187537	0.450710446718846
ENSG00000259562	37.5018206684248	-0.0117402730801617	0.0336634334609504	-0.348754475498777	0.727273643271206	0.87327889268759	0.553591939957526
ENSG00000259563	18.3540232867019	0.0853954322965807	0.0507757126443888	1.68181651914279	0.0926044244549031	0.299201239597222	0.189670672282672
ENSG00000259575	43.5220270974041	-0.0224058976724384	0.0466963099024122	-0.479821590169826	0.631354259459971	0.816053742812528	0.517315577390008
ENSG00000259577	56.1691730653065	-0.0779859042133002	0.0389480748146212	-2.00230446779424	0.04525199579466	0.206067576906767	0.130631062559043
ENSG00000259581	19.4272263708216	-0.0737569817956388	0.0472271955304612	-1.56174807686953	0.118347348075447	0.342551471984459	0.217151399740774
ENSG00000259583	185.319456114667	-0.0674223088101268	0.0288326953980762	-2.33839770716079	0.0193666265724274	0.12577114438851	0.0797292736555603
ENSG00000259590	22.1099936150538	-0.0554586322764565	0.0571460616069546	-0.970471642611103	0.331811453142705	0.591721410991727	0.375106058978688
ENSG00000259591	31.3281195808141	0.0561851824363606	0.0458973718625723	1.22414814086943	0.220896348252456	0.476627338809891	0.302145231423742
ENSG00000259599	36.911782385776	0.0420635401569475	0.0386133383590301	1.08935259018107	0.275998429709978	0.537984171684332	0.341040764597658
ENSG00000259606	47.287923198583	-0.0452298229019731	0.0357144056669207	-1.26643078772737	0.205358894137089	0.458922730833976	0.290921865832699
ENSG00000259619	34.8796863104766	-0.039128454627956	0.0479737957902615	-0.815621402963884	0.41471670434513	0.665281974724314	0.421737822922696
ENSG00000259623	1392.97253905884	-0.0296974299376421	0.0165084928967209	-1.79891829759583	0.0720316057329691	0.263559197675327	0.167076347265993
ENSG00000259644	48.8550518776347	0.0952368294848771	0.030878136831135	3.08428031152605	0.00204045244788903	0.0336108759799661	0.0213067213615544
ENSG00000259660	1636.12654451101	0.262694544586425	0.0873645755675106	3.00687713389541	0.00263946421671582	0.039559612211311	0.025077764562279
ENSG00000259664	19.8765897902176	-0.0887371778394123	0.0493004767748346	-1.79992534848483	0.0718724265157158	0.263274714080828	0.166896006453586
ENSG00000259666	20.9295309097127	0.0223346519093215	0.0669323951855187	0.333689715531856	0.738613711016777	0.879600242015168	0.557599191325566
ENSG00000259668	55.8358977660453	0.0197965722983636	0.031638425965208	0.625712932752513	0.531503248963514	0.754654022228914	0.47839285669293
ENSG00000259673	129.630084654024	-0.0503991326497012	0.0234244649367796	-2.15155961025038	0.0314320561324702	0.16689899945895	0.105801184090343
ENSG00000259683	42.6353398157914	-0.0544603167417535	0.0453137870140836	-1.20184871603927	0.229422146929707	0.486834626992147	0.308615870430176
ENSG00000259684	22.6688381908491	-0.0416484246897047	0.0529770265960952	-0.78616010308088	0.431773696448965	0.679369555868376	0.430668270503822
ENSG00000259690	47.5609772669826	-0.0026536400156963	0.0352114413110905	-0.0753630046623648	0.939925893472835	0.975741839829774	0.618545601562284
ENSG00000259692	257.596236841873	0.0355742527885439	0.0259291918012813	1.37197692319843	0.170070621841856	0.417382368434068	0.264588457341935
ENSG00000259694	36.6123240032504	-0.0517271673071639	0.0647693640554618	-0.798636331566728	0.424501314496635	0.673420767703878	0.426897194381456
ENSG00000259705	17.6649058797167	0.118756056537484	0.0500659875671217	2.37199069284856	0.0176925363790194	0.119219593597101	0.0755760921888874
ENSG00000259706	122.12845911135	-0.0247270516059352	0.0294758058997132	-0.838893148165822	0.401529273108254	0.654129357004065	0.414667917385009
ENSG00000259709	28.2546949343513	-0.0379066063477071	0.0489552789779616	-0.774310904545588	0.438746956691615	0.684929364234992	0.434192763223433
ENSG00000259714	68.9900084530067	-0.0357962478377405	0.0403216843247062	-0.887766680317149	0.374666269387101	0.632496541174196	0.400954368847102
ENSG00000259715	28.48354800055	0.00295221635987027	0.0569191330626983	0.0518668539209531	0.958634785450256	0.983935844449291	0.62373997297252
ENSG00000259723	17.2026727940794	0.00479903333931291	0.0711825116954096	0.0674187131784278	0.946248372119139	0.978161278206908	0.620079340206399
ENSG00000259726	340.404183103155	0.0349915745358092	0.0310387005001821	1.12735307767166	0.259593229419539	0.520875560144018	0.330195215103804
ENSG00000259736	20.2117147910154	0.0680115074926809	0.0521364604281854	1.30449031127386	0.192066460824199	0.443778769324602	0.281321754000366
ENSG00000259748	28.472620531446	0.0525371956079482	0.0589126968691286	0.891780522705603	0.372510583476928	0.630643697200975	0.39977980766377
ENSG00000259751	15.276000910366	0.000700163329783995	0.0552132443858503	0.0126810756653059	0.989882236685386	0.995727640847913	0.631215068842303
ENSG00000259752	312.725918281029	0.0299537262508614	0.0259745543684481	1.15319500099862	0.248830354914877	0.508571961259509	0.322395675653156
ENSG00000259756	16.6334291668928	0.0110663240789111	0.0443185640609865	0.249699517874334	0.802819731074221	0.911334262342179	0.577716129937715
ENSG00000259758	1046.95743357567	0.0167704854095343	0.0203763378022673	0.823037268633632	0.410486800215424	0.661796153472796	0.419528079202641
ENSG00000259774	27.3478461703495	-0.0281465159367552	0.0561574893321105	-0.501206807346732	0.616225583931996	0.805318348087125	0.510510159279013
ENSG00000259775	43.8623085587466	-0.150965220725913	0.044278839192091	-3.40942137328836	0.000651008407623481	0.0168113823325179	0.0106571289387108
ENSG00000259781	451.382535509118	0.000854863056759099	0.048764330232713	0.0175304992948642	0.986013401662981	0.994287974473444	0.630302430614347
ENSG00000259785	42.4077409760984	0.00131150139319893	0.0429630515896556	0.0305262625598668	0.975647348643871	0.989654627733663	0.627365243615269
ENSG00000259787	1821.66397200947	-0.0317657631233082	0.0260452541582782	-1.21963728709523	0.222602404818476	0.478983416971998	0.303638804543823
ENSG00000259796	948.053622679907	-0.0427323769912849	0.0321546726697823	-1.32896320948847	0.183860108017406	0.432754067647853	0.274332937438109
ENSG00000259798	28.9673259658041	-0.123251366084578	0.0415108744097	-2.96913442169691	0.00298639925732973	0.0422715056363472	0.0267968973097837
ENSG00000259799	20.845140784364	0.119665484521113	0.0557575605039207	2.14617503778162	0.0318590163421078	0.168391871782287	0.106747550815229
ENSG00000259802	26.8889901115072	0.00355955466679888	0.0376055814778904	0.0946549561769616	0.924588897031622	0.968937343749691	0.614232072153811
ENSG00000259804	20.5104787384952	0.0128016676654013	0.0470011298166629	0.272369360382117	0.785338029294294	0.902266328781352	0.571967754506478
ENSG00000259806	331.391133241623	0.00576819295403379	0.0217399152750244	0.265327296866722	0.790757337980952	0.904811550557244	0.57358123019258
ENSG00000259812	19.7952136554741	-0.00808934822680053	0.0639323389974571	-0.126529833784468	0.899312534873328	0.958428678733951	0.607570383315182
ENSG00000259820	167.301640438634	-0.00381740608572879	0.0294440127909892	-0.129649654509627	0.896843616133939	0.957239252664013	0.606816378276235
ENSG00000259826	40.8697170277832	-0.0476835373366168	0.0312978302654524	-1.52354131044194	0.127623333654052	0.356016352657063	0.225687102911044
ENSG00000259828	33.4506083858783	0.0154988878759475	0.0565516992113195	0.274065821046898	0.784034039379623	0.901796597727977	0.571669980991883
ENSG00000259833	25.0499084149638	-0.0494476268312707	0.0420304291362023	-1.17647209051881	0.239406278809893	0.498975107669948	0.316312005429795
ENSG00000259834	491.281925244472	0.0312968291290725	0.0291519956482137	1.07357415618269	0.2830135857935	0.545556975285171	0.34584134213527
ENSG00000259840	17.2565244377207	-0.101538852616173	0.0520961417192946	-1.94906665378957	0.0512874653090241	0.220372845978502	0.139699507615196
ENSG00000259845	46.6297757819307	-0.0134543646291733	0.050317460699104	-0.26738957893026	0.789169222245432	0.903824545329762	0.572955544465826
ENSG00000259848	61.7554713625426	0.00412518387343703	0.0812390176800696	0.0507783573858878	0.959502136928599	0.984047994090844	0.623811067256549
ENSG00000259850	1601.76054405955	-0.0181948042363924	0.0254374799695271	-0.715275422651494	0.474438872162066	0.713138962221642	0.452075487981374
ENSG00000259860	31.1389632656168	-0.085569122871399	0.0512327086075961	-1.670204937373	0.0948788234917181	0.303297090995823	0.192267128398256
ENSG00000259863	43.1874389113362	0.0262955156434708	0.0394788961094693	0.66606511921096	0.505369478414365	0.735268703480897	0.466104049185648
ENSG00000259865	148.470616208494	-0.0252430972376032	0.0419004072250531	-0.602454699354566	0.546871508831405	0.76456329875286	0.484674579130517
ENSG00000259877	112.215669742735	-0.0274041822332208	0.0300436674702433	-0.912145038895909	0.361692371802499	0.619907743839587	0.392974035420342
ENSG00000259886	114.568202031535	0.0096202906001184	0.0285260113696879	0.337246258351458	0.735931268545306	0.878280277091006	0.556762434650052
ENSG00000259888	43.7964501970187	-0.0354918965117675	0.0335669339650729	-1.05734698762472	0.290353256102371	0.552330114188881	0.350134993495338
ENSG00000259891	86.3557368590746	0.09187497436556	0.0429301947085408	2.14010150639456	0.0323465643850284	0.170060794242785	0.10780551984469
ENSG00000259895	16.8656068403802	0.101313699781847	0.0603022887763355	1.68009708814909	0.0929384273569974	0.29986093867721	0.190088870977885
ENSG00000259901	42.0456206958673	0.0929329626754021	0.0355612406223282	2.61332172469403	0.00896668500809326	0.0794203016396432	0.0503463890228602
ENSG00000259905	244.728786196001	0.0546827648599914	0.0471731103507831	1.1591935416886	0.246377303372456	0.506095677760018	0.320825901554816
ENSG00000259915	28.7059145025101	-0.0205059413135665	0.0432474798546866	-0.474153439286342	0.635390493182917	0.818826952593545	0.519073580011436
ENSG00000259917	19.7927807769131	0.095177579793633	0.0686489811204306	1.3864383453363	0.165613094425048	0.411634083209046	0.260944484728151
ENSG00000259924	148.56718830236	0.032957533345974	0.036278506004461	0.90845894651564	0.36363579433901	0.621654154423073	0.394081125985533
ENSG00000259935	31.3111251792241	0.0268035203468998	0.0534738171948427	0.501245689067525	0.616198222921947	0.805318348087125	0.510510159279013
ENSG00000259943	256.173629291618	-0.0430197308133813	0.0359963331825612	-1.19511425219896	0.232042394319168	0.489715461229123	0.310442098714517
ENSG00000259946	184.30515498519	-0.0419292586425718	0.0302126494543412	-1.38780475727352	0.165196505818644	0.41117157123539	0.260651287557243
ENSG00000259953	188.132212233175	-0.0132921366551825	0.0355595689516746	-0.373799150187857	0.708553751795517	0.862851448549546	0.546981738935247
ENSG00000259959	217.20498609844	-0.00900826054239299	0.0245657786361932	-0.366699573247841	0.713843124918217	0.865471298308637	0.54864252304749
ENSG00000259964	79.8550662195202	0.0186011815122426	0.0386384463105688	0.481416394508455	0.630220587014299	0.815387247942278	0.516893070684209
ENSG00000259969	301.637988014422	-0.0495559289889523	0.0276023761262091	-1.79535010907622	0.0725979360383056	0.264302258207407	0.167547390737792
ENSG00000259972	51.2940797915614	0.0246101311362666	0.0352375465776646	0.69840648758066	0.48492302030319	0.720607602120431	0.456810033709017
ENSG00000259976	437.709321217298	0.0392085441064097	0.0377455157099392	1.03876032341731	0.298916218261249	0.56102115792839	0.355644449643079
ENSG00000259985	31.5537102311025	-0.0893795473602345	0.0380188515771254	-2.35092707045394	0.0187267038402254	0.123115841933261	0.0780460152490143
ENSG00000259986	24.5429244819749	0.0496679783110277	0.0378052014193701	1.31378689826473	0.188917927864458	0.439483648662304	0.278598976432165
ENSG00000259994	201.285840767806	-0.0353474441208253	0.0316883009431282	-1.11547300009124	0.26464778233409	0.526509531932345	0.333766721753148
ENSG00000260000	44.2300192974223	-0.0301426034909226	0.0371750108071941	-0.810829716963779	0.417463466309687	0.667710282191719	0.423277183890825
ENSG00000260001	47.0091056989687	-0.104595476142841	0.058353343068922	-1.7924504517128	0.0730608393373286	0.265151663433029	0.168085848601138
ENSG00000260006	243.763709249428	-0.0392198264344253	0.038778193172986	-1.01138870136288	0.311830426758245	0.573529903511306	0.363574036389839
ENSG00000260012	20.3726592820661	0.0343442141096757	0.0437184697526392	0.785576766615955	0.432115480186332	0.679369555868376	0.430668270503822
ENSG00000260023	32.5109838568976	-0.0197182329848613	0.0393059875077301	-0.501659778449361	0.615906861915993	0.805318348087125	0.510510159279013
ENSG00000260025	112.551543215735	0.0216319143599773	0.0383327131578263	0.564319939236045	0.572536413956879	0.779889061879012	0.494389939265038
ENSG00000260032	30232.2090721245	0.00458138143019564	0.0210036481116735	0.218123128222158	0.827333177518033	0.924754510036016	0.586223539217559
ENSG00000260033	19.463669025411	0.0824236392404068	0.0431041628182328	1.91219673115985	0.0558509652404978	0.230232057282353	0.14594949253737
ENSG00000260034	152.062422393023	0.058927751042823	0.0266850617365412	2.20826736788584	0.0272256406707592	0.153540164066965	0.0973327055067567
ENSG00000260038	18.6427380498319	0.0478453910880478	0.0518757837463024	0.922306857512453	0.356368538080137	0.614634461927311	0.38963117852983
ENSG00000260054	118.838900422511	-0.00351044889974279	0.0324335224135943	-0.108235203533472	0.91380912059252	0.96419142609898	0.611223523818181
ENSG00000260059	17.6115003401372	-0.102995119552788	0.0531865562865148	-1.93648784098666	0.0528079803140112	0.223715568528157	0.141818537717147
ENSG00000260065	187.191204013656	-0.0589927746219874	0.0475669944969565	-1.24020395330552	0.214899966548465	0.469957567814491	0.297917107401355
ENSG00000260075	3647.8834642129	-0.0416633823039822	0.0310470850086524	-1.34194183745015	0.179614854980266	0.427897502329792	0.27125424695507
ENSG00000260077	24.3448877626065	-0.0365187044297012	0.049215764327859	-0.74201233951028	0.458079859364	0.699765485351139	0.443597727821691
ENSG00000260081	23.8302788251384	-0.0830234731440417	0.04912122516471	-1.69017513031593	0.0909944547911295	0.296496802073443	0.187956266005572
ENSG00000260093	42.9292072009046	0.0480532094825282	0.0373080924512581	1.28801035714459	0.197742357876521	0.450978402143403	0.28588576984057
ENSG00000260103	82.2957808214686	0.0733346163106127	0.0380149908590051	1.92909730223547	0.0537187838576606	0.22582329806306	0.143154676826775
ENSG00000260114	66.3927664523517	0.0380023290967764	0.0337786655238281	1.125039385288	0.260572344997935	0.521847582641336	0.33081140292705
