baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000198816	159.196872707854	-0.0358697042269916	0.0358350775143504	-1.00096627983091	0.316843110928602	0.577981404250704	0.366395946950923
ENSG00000198818	405.944216717918	0.0371218800105989	0.0204741834480503	1.8131067402414	0.0698153597989314	0.259442563371503	0.164466716380107
ENSG00000198821	24.1049347675489	0.0244141660467181	0.0462136611512795	0.528288939644898	0.597298807084642	0.79560637770077	0.504353513822434
ENSG00000198822	1604.82545663674	0.00503537689897906	0.0266976073536067	0.188607796657059	0.8504002216443	0.934756758012992	0.592564198436368
ENSG00000198824	170.195792536536	-0.0130446879819894	0.0288541552798393	-0.452090447822047	0.651203824815446	0.828916714671089	0.525469716467944
ENSG00000198825	6658.26099474444	-0.00587241492908961	0.0212548234694673	-0.27628622451395	0.782328235544789	0.900999410554297	0.571164625374472
ENSG00000198826	102.447557261953	-0.071065073962132	0.0421817616994007	-1.68473461275899	0.0920397853394953	0.298183338629785	0.189025401022865
ENSG00000198830	1697.61324514921	0.0498361616622619	0.0310861905656067	1.60316078475695	0.108899160868178	0.327516747124955	0.207620535578827
ENSG00000198832	612.127278693568	-0.0192218573334372	0.0290668969419771	-0.661297192191088	0.50842174178017	0.73748878389721	0.467511410149963
ENSG00000198833	1026.99608291592	-0.0342990790417788	0.0192946864640498	-1.77764376247758	0.0754623814699636	0.269130604109453	0.170608192272194
ENSG00000198835	140.56314413175	0.00931768710177686	0.0522262217545899	0.178410131706646	0.858400893002618	0.938694846743161	0.595060645102048
ENSG00000198836	6630.31277277339	-0.0343257804969687	0.0120278213698314	-2.85386517154852	0.00431908575167339	0.051511850032006	0.0326545680066276
ENSG00000198837	735.483685948773	-0.0312757692403145	0.0207520517311964	-1.50711696585152	0.131780678775061	0.362815017853623	0.229996935985908
ENSG00000198838	2445.50892753164	0.0378068723437347	0.0379313201610662	0.996719127707577	0.318900862552184	0.579901015352177	0.367612833380363
ENSG00000198839	638.71506291562	-0.0139465615871182	0.0153417947609166	-0.909056717578261	0.363320187869345	0.621594385856524	0.394043237291575
ENSG00000198840	1567.10833434305	-0.166467069728308	0.103335982128198	-1.61093034875103	0.107194904360176	0.324732835195558	0.205855748614925
ENSG00000198841	74.8864112350864	-0.0100377857163823	0.0265401650628924	-0.378211126140163	0.705273760823845	0.861513159008467	0.546133365855954
ENSG00000198842	21.1890221563402	-0.150035604815029	0.0546470757379653	-2.7455376667263	0.00604118321022775	0.0629494318667742	0.0399051189696147
ENSG00000198843	4060.95946293102	-0.0109710228042555	0.0187717592915287	-0.584442972758896	0.558922322153031	0.771117856809818	0.488829666973244
ENSG00000198844	18.0055577395172	-0.0522614160689869	0.0562974647802247	-0.928308517497301	0.353247557102371	0.611789570694334	0.387827735357414
ENSG00000198846	552.354871820993	-0.0661606780601617	0.0275132622996769	-2.40468314297061	0.0161864933984937	0.11328432589252	0.0718135870026761
ENSG00000198848	20.5900939722331	0.12356384381609	0.10223100589995	1.20867287500837	0.226788546647745	0.483734897159175	0.306650879101578
ENSG00000198853	1924.22569183267	-0.0485666106778502	0.0203160642509063	-2.39055213047398	0.0168230606805886	0.115828729792551	0.0734265442181183
ENSG00000198855	211.46301000889	0.00140484046206848	0.0203462899879802	0.0690465172224719	0.944952592434778	0.977832370527859	0.619870837926502
ENSG00000198856	286.926172383654	0.019424450700947	0.0274560409160971	0.707474568540534	0.47927161137555	0.71639143210123	0.45413730480229
ENSG00000198857	155.535873436703	-0.0332744272791431	0.0392506891490478	-0.847741224435299	0.396582102437079	0.649964423325608	0.4120276683945
ENSG00000198858	194.845015550237	0.0368369337163269	0.023481241603075	1.56878134210343	0.116698897337584	0.340064935856733	0.215575126261306
ENSG00000198860	727.101958880754	-0.0167705807258116	0.0185075588926444	-0.906147635303584	0.364857715038875	0.622765594895158	0.394785694127785
ENSG00000198862	3003.65899311305	-0.0113150701522948	0.0111552442054986	-1.01432742697981	0.310426540974988	0.572305787609628	0.362798040654208
ENSG00000198863	626.902247261845	-0.00185039182504848	0.0205202439627579	-0.0901739681266337	0.9281489704597	0.970102106587372	0.614970442592284
ENSG00000198865	100.907066911669	0.0549530767160345	0.032407452314384	1.69569258894331	0.0899441127669748	0.294542882199098	0.186717630441587
ENSG00000198870	78.6473785517659	0.0630250870503484	0.0273972955888898	2.30041271211843	0.0214248493144503	0.133667397223527	0.0847348932370425
ENSG00000198873	231.847759976869	0.0166825245558039	0.0243731190632156	0.684464081619392	0.493682162944275	0.727075083477547	0.460909921592607
ENSG00000198874	446.129300398832	0.049626833432484	0.0170916636839221	2.90356950325246	0.00368935071130566	0.0473836699877451	0.0300376180055082
ENSG00000198876	355.843490783579	0.00324337969853759	0.0200139878304285	0.162055644583059	0.871262034897838	0.944454042939785	0.598711534436236
ENSG00000198879	1009.52333281984	0.0161237503347774	0.0239897450418061	0.672110116496822	0.501513596619982	0.732731167826009	0.464495445911639
ENSG00000198883	138.395044663492	0.0412891568118661	0.0587175484986208	0.703182572631347	0.481941978431367	0.718230056868578	0.455302852098043
ENSG00000198885	20.8921547948294	0.0557927572066214	0.050195192200623	1.11151595921031	0.266346324475708	0.527717059969597	0.334532202053076
ENSG00000198886	2742.72376506016	-0.123930395856787	0.093521309829522	-1.32515675927441	0.18511916379635	0.43438956733249	0.275369718987279
ENSG00000198887	1124.87008154489	0.0463547938802977	0.0160567983385906	2.88692632882418	0.00389025308127875	0.0486001088062637	0.0308087470583482
ENSG00000198888	1228.49265590526	-0.129586888618302	0.0871883297198032	-1.48628708721402	0.137203200753093	0.371474360153075	0.235486295848433
ENSG00000198890	298.471394952319	-0.0488290866401522	0.0225465665978356	-2.16569943934788	0.0303341619170339	0.163110853060347	0.103399789379895
ENSG00000198892	677.291090883166	-0.0381274489125933	0.0253512993354457	-1.50396429027542	0.132590561652198	0.364059251832769	0.230785685041958
ENSG00000198894	2072.95319674378	-0.0321186217430254	0.0194850663735287	-1.64837117448365	0.0992765274299612	0.310479983784269	0.196820532341211
ENSG00000198898	5246.17737796588	-0.0297218369537499	0.0195847213053064	-1.51760326278919	0.129114443844949	0.35830076874233	0.227135247762479
ENSG00000198899	1672.67446689888	-0.100516858074689	0.0881952553220284	-1.13970822702049	0.254407878511472	0.514920654366461	0.326420260883261
ENSG00000198900	1172.99482842129	0.0225107439687454	0.0172857801395877	1.30226948318008	0.192824279871481	0.444640169713626	0.281867815878688
ENSG00000198901	269.15623643337	-0.0471524710091371	0.0238969002306711	-1.97316265097086	0.0484770342043667	0.213323578967057	0.135230812181445
ENSG00000198908	1687.08087246596	-0.0114077979964184	0.0192126897386858	-0.593763713023906	0.552670162412315	0.767491346950861	0.486530737450378
ENSG00000198909	484.493428868777	0.0359285678665643	0.0155443027418797	2.31136567932153	0.0208126649958117	0.131226472530462	0.0831875339141058
ENSG00000198910	1867.71356579926	-0.0700731544422036	0.0357119460288265	-1.96217686892898	0.0497418959713194	0.216468882513776	0.137224693754404
ENSG00000198911	3001.7365572508	-0.0441492858222848	0.0202923088267064	-2.17566597272464	0.0295802463347669	0.160402478917657	0.101682887587881
ENSG00000198912	272.364564844829	-0.00896194975947834	0.0200161836157089	-0.4477351892618	0.654344322307362	0.83068715788353	0.526592041879409
ENSG00000198914	1308.736326267	0.0340918841269855	0.0278868082224544	1.22250936195469	0.221515065738818	0.477384945736942	0.302625496195951
ENSG00000198915	905.139932360751	-0.0393507057304135	0.0181230588901695	-2.17130595717252	0.0299080523054266	0.161613878691242	0.102450822272137
ENSG00000198917	265.536881141131	0.0369989741001288	0.0174639221742836	2.11859476530487	0.0341247285058119	0.175475249412812	0.111237869769196
ENSG00000198918	1955.23576652368	0.0522439902503063	0.0604129262089628	0.86478165400562	0.387158642448371	0.641680889918868	0.406776542589515
ENSG00000198919	4895.11826472397	-0.0160674362743575	0.0138458660157535	-1.16045007629544	0.245865608623086	0.505544438383453	0.320476458005443
ENSG00000198920	592.650159211853	-0.0143274077810699	0.0164872069837747	-0.869001510999999	0.384846304307181	0.639722204273203	0.405534885891489
ENSG00000198924	669.158090135078	-0.0164276682127105	0.0133560422418145	-1.22998025277874	0.218704499699652	0.474129642273059	0.300561883099594
ENSG00000198925	969.055074919453	-0.0475387618344706	0.0231876750173617	-2.05017371508252	0.0403474820104744	0.192593216081227	0.122089349697826
ENSG00000198929	465.693450992076	-0.0314811937712752	0.0282295458453518	-1.11518598080666	0.264770732377193	0.5266029453365	0.333825938697537
ENSG00000198931	212.848157493767	-0.0258271659880462	0.0254330694891167	-1.0154954359362	0.309869721060853	0.571923267460979	0.362555552174369
ENSG00000198932	5502.41454993628	-0.026324793880376	0.0224904309573303	-1.17048863715953	0.241804384221506	0.501838366422305	0.318127092202864
ENSG00000198933	351.200462441689	0.00786946172628866	0.021746178415561	0.361877916013854	0.717443263558601	0.867559220688511	0.549966105937714
ENSG00000198934	934.950311244228	-0.0858100304752885	0.0294922499219868	-2.90957898099582	0.00361915929222705	0.0469417143843472	0.0297574519990825
ENSG00000198937	109.153134083732	0.0190435949676639	0.0350593273527032	0.543181983387241	0.587004510041766	0.788947420621208	0.50013224499453
ENSG00000198938	12915.6746570042	-0.055485380556347	0.0630045872784918	-0.880656202239552	0.378503929107627	0.634850708269272	0.40244673049704
ENSG00000198939	225.749470074501	-0.0210530705407187	0.0238948418141574	-0.88107176872981	0.378278976310092	0.634592616684183	0.40228312019743
ENSG00000198944	1550.83914017647	-0.0608658971617789	0.0350228358465179	-1.73789174093481	0.0822298912410891	0.281780951055324	0.178627543438862
ENSG00000198945	121.716411751555	0.0608937359782871	0.0280912978695939	2.16770817286441	0.030180897248287	0.162538987564091	0.10303727045024
ENSG00000198947	4964.23841124045	-0.00112194425652992	0.0154314172145205	-0.0727051988118241	0.942040711447302	0.976749464740691	0.619184358589226
ENSG00000198948	1861.89563917614	0.0386828706365025	0.0280088205653936	1.38109602102622	0.167249438856904	0.414110991926781	0.262514655166977
ENSG00000198951	187.541527393688	0.0813926595251456	0.0279387560341289	2.91325281002917	0.00357684895969865	0.0467133639771877	0.0296126953286213
ENSG00000198952	1659.07405419781	0.0340296102308607	0.0171438707399789	1.98494323405652	0.0471507875169338	0.210291905364089	0.133308963290743
ENSG00000198954	1288.5023885972	-0.0270431533973858	0.0203722049367055	-1.32745343380386	0.184358734065712	0.433436933245649	0.274765821931458
ENSG00000198959	331.424902588269	0.151791441805998	0.0709664975847544	2.13891691110605	0.0324423981902793	0.17039226214743	0.108015645111546
ENSG00000198960	240.26138024197	0.0470835932824895	0.024685582946024	1.90733163504543	0.0564776561120685	0.231480391498265	0.146740840829523
ENSG00000198961	21761.6799586268	-0.0371624281950181	0.0160007086942082	-2.32254888862952	0.0202033991835123	0.128877055000506	0.0816981831247197
ENSG00000198963	2154.93847251849	-0.0292785413739113	0.0256127420157767	-1.14312404957956	0.25298709040146	0.513132562714952	0.32528674771299
ENSG00000198964	1482.56360980848	0.00872653594894796	0.0176813883794134	0.493543592940267	0.621628545771374	0.809269426947353	0.513014840692333
ENSG00000199390	41.4686532511539	-0.01668312531049	0.0391563889830168	-0.426063938575284	0.670061256290802	0.840173315385319	0.532605539260522
ENSG00000199395	19.9149904243269	-0.00874879720272355	0.0518364468235271	-0.168776946315555	0.865972092340414	0.942439440495116	0.597434430769898
ENSG00000199453	15.3521448241588	0.0109395287712316	0.062584838695223	0.174795190006083	0.861240567972285	0.940061377107265	0.595926920700382
ENSG00000199489	24.5810362656413	0.0688510990325691	0.0499977041475256	1.37708521234123	0.168485904071488	0.415463876605356	0.263372280445708
ENSG00000199535	19.0265097779538	0.103395334328354	0.063307794853016	1.63321648729687	0.102423473597568	0.316230383060484	0.200465845101552
ENSG00000199537	81.7023472232896	0.113668433377792	0.0939588210491897	1.20976862106735	0.226367690112429	0.483482126996524	0.306490642176265
ENSG00000199562	26.4725755459278	0.0162716062248477	0.0435048928207134	0.374017844197528	0.708391040343318	0.862789968806183	0.546942765486236
ENSG00000199575	51.4096001358941	-0.00882882349943308	0.0456844270666717	-0.193256741220555	0.846757903134074	0.932824763664606	0.591339461976726
ENSG00000199592	26.4678398163603	-0.0161337227389611	0.0450196192115841	-0.35837092853086	0.72006574452539	0.868860384095299	0.550790943891084
ENSG00000199593	23.4448280537902	-0.0400256295817268	0.0461933346665401	-0.866480626927313	0.386226645849605	0.64097712868606	0.406330411863811
ENSG00000199704	84.3519154971564	-0.016581287062492	0.0997943230928024	-0.166154612292649	0.868035277009452	0.943037270992938	0.597813409522077
ENSG00000199719	18.0713789105238	-0.0652501482845788	0.0540328169429247	-1.20760219393157	0.22720031492758	0.484144946611975	0.306910819051982
ENSG00000199833	24.7476242136556	0.0329386432240283	0.0548879586733642	0.600106909058955	0.548434988327966	0.765341276398182	0.485167757378066
ENSG00000199916	28821.8747422326	-0.00951340288893658	0.0949044871607311	-0.100241866043958	0.92015230908534	0.966713325018223	0.612822214599295
ENSG00000199933	23.5278858627759	-0.0431329087066806	0.0587508226091589	-0.734166889774858	0.462847030389025	0.702940646137153	0.445610536597816
ENSG00000199938	18.3991316471881	0.0478138647519154	0.0515154954130199	0.928145296256454	0.353332206046759	0.611885196542821	0.387888354822075
ENSG00000199960	25.4516332776401	0.0519468459983498	0.0529251783720556	0.981514802523133	0.326338938397334	0.586239763652239	0.371631114364499
ENSG00000200000	22.297485338889	0.0396072704414198	0.0489287433904035	0.809488813669146	0.418234034668069	0.668222973843657	0.423602191134872
ENSG00000200059	23.1428891704933	0.0590837436815371	0.0802644756523612	0.736113245633581	0.461661782491359	0.70225154999934	0.445173702419247
ENSG00000200075	16.2944807518311	0.0549778896790058	0.046996486816719	1.16982977671104	0.242069478125731	0.502059294749845	0.318267143843249
ENSG00000200087	427.763547686183	0.0121388381166052	0.120408861857672	0.100813494366833	0.919698514463164	0.966664613138854	0.612791334998259
ENSG00000200089	15.8878271514054	-0.0468866459040342	0.0572673978723802	-0.818731907612087	0.412939387832163	0.663471328451103	0.420590011849559
ENSG00000200120	17.6693592097976	0.0519619299627843	0.0430125126719631	1.20806543805228	0.227022092642887	0.483915721291061	0.306765507753204
ENSG00000200150	15.5343486838516	-0.0599302331026991	0.116977418026144	-0.51232309717509	0.608424902858442	0.801347584132239	0.507992999023218
ENSG00000200163	22.1190473418093	0.0572771878962655	0.0880598574629313	0.650434710507864	0.515411462331374	0.742970215584537	0.470986218057198
ENSG00000200182	380.148965661572	0.0678279375457365	0.0624120300166588	1.08677666032706	0.277135524933564	0.539276728664132	0.341860146735421
ENSG00000200215	19.2009528124669	-0.0685166180827181	0.0527037646168003	-1.30003271267034	0.193589757561102	0.445481776993237	0.282401330441451
ENSG00000200253	25.9654623739139	0.0395757322838538	0.0622049387855669	0.636215275772224	0.524636117952618	0.749614105436733	0.47519793541684
ENSG00000200279	17.2061626636182	-0.0756461504363248	0.0577448098372713	-1.31000778510659	0.190193201952783	0.441200488242285	0.279687321245759
ENSG00000200280	69.1903681464978	-0.141243219005879	0.0986026361912866	-1.43244870990945	0.152015446794267	0.393046903975027	0.24916163654911
ENSG00000200312	38.7982147902873	0.0845976872743386	0.106098171950407	0.797352920593972	0.425246093508374	0.67373034005427	0.427093439543735
ENSG00000200351	33.0214402408319	0.110480419000473	0.0409704035072847	2.69659094230861	0.00700532660256471	0.0686271109397338	0.0435043326901968
ENSG00000200361	31.9509549285728	-0.00125034524065816	0.0382842271101029	-0.0326595398429294	0.973946089193356	0.989217775585137	0.627088312808396
ENSG00000200367	32.1300807493673	0.0268083516327551	0.0551844648457894	0.485795263353009	0.627112332955241	0.813758500466514	0.515860569518362
ENSG00000200406	23.6762909483128	-0.0254094255504978	0.0455877624803171	-0.557373825080108	0.577272045264738	0.782698361398603	0.496170820016874
ENSG00000200413	20.1267954427137	-0.0327457611432089	0.0509202193495855	-0.643079734562759	0.520172363479924	0.746182577733722	0.473022609648595
ENSG00000200480	20.7558737098476	-0.0175410151900005	0.0562273758912937	-0.31196574465636	0.755066556843882	0.887349402661011	0.562511565723821
ENSG00000200488	1448.31270672121	0.0251734042125744	0.143812539790856	0.175043179469493	0.861045705012088	0.940061377107265	0.595926920700382
ENSG00000200503	31.9765603185164	0.115119997151702	0.0899245123758183	1.28018483626117	0.200480137635438	0.454034328485182	0.287822993110339
ENSG00000200564	26.1035279153106	0.155114452640144	0.0863714930221262	1.79589870700056	0.0725106281373011	0.264262085855227	0.167521924543014
ENSG00000200608	31.9715809262523	0.0132754209462419	0.0441187098359371	0.30090229282789	0.763489001876037	0.891341160407181	0.565042034435531
ENSG00000200612	19.4987518322933	0.0177259127486983	0.0486056757132036	0.364688125174712	0.715344223762424	0.866527122051898	0.549311834442944
ENSG00000200665	17.0342115629493	0.00874280065034973	0.0482648115763673	0.181142334649258	0.856255855959297	0.937982521565194	0.594609085490962
ENSG00000200680	41.9236193303144	0.0512646258838195	0.0531122994750121	0.965211945077583	0.334438665194071	0.593910043742897	0.376493484531648
ENSG00000200714	28.2562300012981	-0.173926391387358	0.0494476660560907	-3.51738323078921	0.000435824057070672	0.0132068666157218	0.00837214201760541
ENSG00000200812	23.3423692081359	0.0156616548641782	0.0571578398743803	0.274007116059649	0.784079153051169	0.90179668540872	0.57167003657476
ENSG00000200823	36.8125328363815	-0.0592610013606689	0.0479147056477501	-1.23680194962132	0.216160618112159	0.47126868687106	0.298748256474256
ENSG00000200832	15.7530478976344	-0.0872020887611182	0.0572185230544567	-1.5240185189353	0.127504085156079	0.355881517910453	0.225601628007694
ENSG00000200869	32.1549655156755	-0.0915066054323355	0.0443364718041737	-2.06391265945797	0.0390259982317957	0.18910779749244	0.119879861235106
ENSG00000200882	23.8217333059058	0.0183771290808451	0.0478889088930795	0.38374499452212	0.701167460277046	0.858723196581523	0.544364743339971
ENSG00000200949	26.2530305281422	0.043532358445193	0.0817006869600476	0.532827324530095	0.59415311708587	0.793639655470429	0.503106762545185
ENSG00000201036	29.9318244613142	-0.0503061682861637	0.048873864456486	-1.02930613008826	0.303335843609898	0.56533490379797	0.358379034166329
ENSG00000201136	14.8059575190745	-0.0896071273778864	0.0612358321097067	-1.46331199055728	0.143382028232506	0.381495661448527	0.241839033412002
ENSG00000201143	64.2832583449603	0.0726763160403074	0.0733289183427961	0.991100341894614	0.321636586077491	0.582067873346743	0.368986455405204
ENSG00000201247	26.7675126556975	-0.0196341496950893	0.0463579419094046	-0.423533679158137	0.671905931546137	0.841167148749238	0.53323555350286
ENSG00000201263	26.4390803197341	-0.0434479843049737	0.119471227183927	-0.363669021647239	0.716105178758582	0.866858480358622	0.549521890233112
ENSG00000201300	15.1092058923632	0.0264250031010983	0.0644934044651484	0.409731868246746	0.682002649974656	0.847522875306295	0.537264597401691
ENSG00000201318	17.1045458058125	-0.0856397233502311	0.0524859371984281	-1.63166988952607	0.102749046446357	0.316906109425353	0.200894203867967
ENSG00000201326	20.9003089975822	0.0551701919947726	0.0496480276124118	1.11122625908668	0.266470971022777	0.527773808670216	0.334568176383303
ENSG00000201331	16.3014249871541	0.166341626101811	0.0867060814594685	1.9184539688784	0.0550534734742898	0.228753069475022	0.145011927532319
ENSG00000201343	24.6699815634818	-0.0131767541804156	0.0448633515959948	-0.293708644398115	0.76898054824003	0.894174212777432	0.56683797267563
ENSG00000201428	530.055728474032	-0.077635505176378	0.111077294562843	-0.698932265877751	0.484594361931307	0.720325176677012	0.456630997606776
ENSG00000201448	13.6165368356075	0.0661138139352654	0.0839633245643931	0.787413007741987	0.431040134578224	0.678771480767527	0.430289136692057
ENSG00000201482	23.7927321070705	0.111714057552253	0.0807012466546477	1.38429159626643	0.166269186205898	0.412507917752502	0.261498428908143
ENSG00000201500	16.6043979949759	-0.176230340451842	0.0628475500559417	-2.80409244743791	0.00504584348043324	0.0563637798340925	0.0357303199275385
ENSG00000201557	21.1840198669885	-0.0578210780083903	0.0541823841661325	-1.06715639959846	0.28590121724238	0.548835566876576	0.347919718121008
ENSG00000201563	21.8472189172467	0.0683000359639206	0.0505067550725177	1.35229507153756	0.176280940397417	0.424222588506389	0.268924633025649
ENSG00000201569	19.4935777755882	-0.0619009209151455	0.0540722646474527	-1.14478136469288	0.252299736737183	0.512088159274806	0.324624675915114
ENSG00000201666	39.1894807222231	0.0419582413942422	0.0436184471126675	0.961937991186688	0.336080753273657	0.595473133179859	0.37748436352916
ENSG00000201678	21.2575720405858	-0.0941906277983012	0.0507019096192454	-1.85773333796778	0.0632068917763403	0.245734966569396	0.155777149771575
ENSG00000201690	32.5834195050802	-0.0218927179191269	0.0409677442517414	-0.534389147339892	0.593072325949239	0.793068714735031	0.502744829843094
ENSG00000201700	83.3745923905822	-0.0343496882498621	0.0351910535907716	-0.97609149897319	0.329019123694399	0.589167847649166	0.373487295378137
ENSG00000201710	27.617845201099	-0.0467962886014699	0.0481551230565508	-0.971782141362506	0.331158942145433	0.591284975949401	0.374829392585203
ENSG00000201772	35.1958605563471	0.133437623499149	0.0739400310301591	1.80467362050094	0.0711257701290005	0.26199530667483	0.166084960138585
ENSG00000201813	15.5379312892589	-0.0838901761984446	0.0594902597187713	-1.4101497723328	0.158495463249916	0.401511539122502	0.254527566988471
ENSG00000201831	14.2319949111615	-0.0761296921347177	0.104944193628388	-0.725430245376858	0.468188123668701	0.70783234289636	0.448711497724083
ENSG00000201839	32.8866425529839	-0.0919720117395893	0.0487404947697075	-1.88697328933867	0.0591639183795807	0.237852527060449	0.15078028678096
ENSG00000201847	18.3403076695256	-0.0247715199984505	0.0517409642249207	-0.478760308578081	0.63210915637968	0.816521788530466	0.517612282531002
ENSG00000201907	25.2469573062782	0.112061269725875	0.0732468652414231	1.52991215878685	0.126038473336236	0.353922434649964	0.22435971925232
ENSG00000201950	28.3748997507803	0.018902265605926	0.0506350801712527	0.373303755854573	0.708922381405466	0.8630792658657	0.547126157666836
ENSG00000201969	29.765649811817	0.058496538294783	0.0479517423842989	1.21990433269296	0.222501143179087	0.478963836016036	0.303626391717304
ENSG00000201992	20.2351752547227	0.0958998417755316	0.0576142768890198	1.66451523743429	0.0960095085890209	0.305118101114502	0.193421509355729
ENSG00000202025	17.9348857869702	-0.107096198767451	0.0489344179536919	-2.1885659060827	0.028628406131776	0.157935672938415	0.100119121511566
ENSG00000202048	155.565864608046	-0.0638745846744632	0.0823231325741384	-0.77590080305726	0.437807558426256	0.684039347956784	0.433628561062848
ENSG00000202058	76.3714990126958	-0.145230087715203	0.107251150137596	-1.35411217062831	0.175700593894538	0.423277777944103	0.268325695485251
ENSG00000202141	21.9087852070418	0.0334447805172364	0.0456746690566417	0.732239142789651	0.464022616922001	0.703889533024996	0.446212058216442
ENSG00000202142	17.7812388528617	-0.099867072592997	0.0612254775709272	-1.63113586949657	0.102861653497638	0.317000815258132	0.200954240113126
ENSG00000202191	60.3710825800285	-0.0741063483655056	0.0413872765972434	-1.79055870447009	0.0733641388470451	0.26568448231785	0.168423614969435
ENSG00000202198	262590.282946298	0.0182917836997	0.132203425782882	0.13836089035802	0.889955204647404	0.953758196007596	0.604609654944588
ENSG00000202261	15.4306374118206	0.0698570337127742	0.088495954001338	0.78938110223342	0.429889297652091	0.677883540892943	0.429726250812353
ENSG00000202337	18.5891453326771	0.110118936938047	0.080087821669895	1.3749773016918	0.169138481844836	0.416297745748338	0.263900889622455
ENSG00000202347	18.1327353045876	-0.0627413693823713	0.0451107919706161	-1.39082837258187	0.16427747720338	0.41019097588299	0.260029665200406
ENSG00000202408	24.3676001921294	0.134471532977854	0.0611698800214601	2.19832919290798	0.0279256555091449	0.155760270116476	0.0987400827205559
ENSG00000202532	62.409974705296	-0.00604478264801091	0.0303565135767885	-0.199126379672036	0.842163886421199	0.930990622820287	0.590176757144783
ENSG00000202538	86.1460727381639	0.146234917560821	0.124931330359904	1.17052237528845	0.241790815114067	0.501838366422305	0.318127092202864
ENSG00000202566	23.5624107698469	0.0832324856058182	0.0583000475526889	1.4276572507183	0.153390536379127	0.395078982808733	0.25044981890771
ENSG00000203260	21.2892812588718	-0.0277837470328934	0.0457678856720118	-0.607057691762323	0.543812626265284	0.763112187248609	0.483754685566777
ENSG00000203276	19.5232899038528	0.0792765155718305	0.0449831488917708	1.76236029546463	0.078008442501409	0.274157143316871	0.173794633184035
ENSG00000203280	33.8893716845328	0.0472185012299691	0.0331361749502123	1.42498345994719	0.154161982310136	0.396349740373847	0.251255381886019
ENSG00000203286	46.1000337282656	-0.00663002491408579	0.0381734991718038	-0.173681351144853	0.862115894394705	0.940519189978673	0.596217139000334
ENSG00000203288	22.5283132587405	-0.0110144082721331	0.0443370426768424	-0.248424513840794	0.80380596863664	0.911792997709183	0.578006933029229
ENSG00000203306	76.1789152215375	0.0162070925609725	0.0389755867422746	0.415826775569579	0.677536764379083	0.844959761108188	0.535639779290153
ENSG00000203321	29.7769855784361	0.00111308020787399	0.0373229691232182	0.0298229276507788	0.976208273276538	0.98965460608481	0.627365229891554
ENSG00000203325	21.9516998932275	0.047275991098935	0.0422534588157372	1.11886677266116	0.263196980135287	0.524929369956093	0.332765020073186
ENSG00000203326	537.439710394469	0.0521053178300692	0.0221395930417101	2.3534903162811	0.0185980922858327	0.122712996726779	0.0777906422390556
ENSG00000203327	21.9639971643487	0.00570529568584843	0.0458335610191938	0.124478560229244	0.900936374800338	0.959250230024674	0.608091183916931
ENSG00000203335	159.412203521981	-0.0162491989255134	0.0347655719984106	-0.467393400754526	0.640218443191859	0.822092840636999	0.521143902920645
ENSG00000203341	15.7592482180718	-0.117968899071405	0.0616685642206739	-1.91295031045747	0.0557544139644174	0.230101798191842	0.145866918249572
ENSG00000203397	29.6776568516123	-0.110862158660843	0.0466416392692258	-2.37689241625754	0.0174591794697728	0.118337601179536	0.0750169765414625
ENSG00000203435	18.7792934776824	-0.0211068424332784	0.0489451822764431	-0.431234320756364	0.666298001162104	0.837981901394992	0.531216350614932
ENSG00000203438	67.7436242014833	-0.02700759059382	0.0530143654388396	-0.509439099577218	0.610444475709975	0.80244844827741	0.508690862584169
ENSG00000203472	19.2801043425785	0.302271153899784	0.0731820080029201	4.13040256954582	3.6212854501173e-05	0.00295509432359418	0.00187330349222264
ENSG00000203485	1060.31778039903	-0.0543108491253222	0.0331191030047338	-1.63986473660109	0.10103329433	0.313708756166099	0.198867326763366
ENSG00000203496	16.7022309121496	-0.0763813140193131	0.0705878076151927	-1.08207517133417	0.279219127276825	0.541619301163068	0.343345158299351
ENSG00000203499	19.2158844777271	-0.107019303606386	0.0519277759942415	-2.06092599879983	0.0393101005127559	0.189888376202074	0.120374688358232
ENSG00000203504	29.2224847084453	0.0335731038921789	0.0414538642178677	0.809890815382852	0.41800293104406	0.668066602775853	0.423503063853193
ENSG00000203506	16.1057014447484	0.0511004528638803	0.0517190630655117	0.988039029228975	0.323133534060942	0.583301485416713	0.369768470984291
ENSG00000203563	77.3737307201634	-0.137108399968492	0.0727450215950197	-1.88478052466312	0.0594594753882344	0.238250496216387	0.151032568748295
ENSG00000203564	17.274024218225	0.168702587554583	0.0617624366796294	2.73147558004662	0.00630514134239765	0.0646308078036304	0.040970982549367
ENSG00000203601	17.4549592732446	-0.11209811762043	0.0550565357657262	-2.03605468563122	0.0417448642945545	0.195934124848769	0.124207230000822
ENSG00000203615	15.8942364674568	0.125198902368813	0.0918997293337519	1.36234244949872	0.173089836894837	0.420607669966709	0.266633051511511
ENSG00000203620	79.4426709039593	0.0626653182771483	0.0375483644183079	1.66892271468938	0.0951326973208173	0.303734988773637	0.192544722054021
ENSG00000203630	21.3246448461931	0.0378039344218495	0.0422754335688467	0.894229372249601	0.371199179870333	0.629240675849496	0.398890399574017
ENSG00000203632	30.0095729486203	-0.0197412059291505	0.0501952009976604	-0.39328871160553	0.69410625473559	0.854345200155622	0.54158942888449
