baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000264588	16.0380411821046	-0.0433834510553426	0.0718637680801064	-0.603690179548936	0.546049644431264	0.815491866218493	0.600046352976624
ENSG00000264589	35.4768817851399	0.0567372544534912	0.0352074383172377	1.61151328143384	0.107067894780511	0.412859839862225	0.30378603571929
ENSG00000264608	54.5950741461044	-0.0488878398133138	0.0438421724187103	-1.11508707521186	0.264813109544771	0.609770119282748	0.448674415265967
ENSG00000264617	17.3249390704394	-0.0426384959356238	0.0728214396500778	-0.58552118909638	0.558197323343052	0.821407728620637	0.604399298488612
ENSG00000264628	33.1306578259239	-0.038612787762674	0.0666259940884771	-0.579545390518264	0.56222122860639	0.823309643184323	0.605798744571262
ENSG00000264630	86.0885828113534	0.076897471660009	0.0400381223981679	1.92060633851121	0.0547813554652208	0.301827409862447	0.222087361037906
ENSG00000264707	27.0146159714687	-0.0454449804961539	0.0400846338618561	-1.1337257227488	0.256909616278787	0.60318919168776	0.44383210871926
ENSG00000264714	17.3259198830844	-0.0476799779040033	0.0527382013259283	-0.904088055816227	0.365948711308744	0.697217652890311	0.513019108072455
ENSG00000264720	26.1142789349814	0.0443489854466587	0.0415053810110908	1.06851170538124	0.285289753137024	0.628508201379023	0.462462066975829
ENSG00000264791	40.5543412817835	-0.0168462629891369	0.0410121706237967	-0.410762530558723	0.681246670576913	0.88338312403636	0.650001359691176
ENSG00000264838	20.1861515348935	0.0928878641966834	0.0495038425901595	1.87637684948416	0.0606035511816008	0.317040285101371	0.233281133389964
ENSG00000264853	33.1749039464321	0.0854065840459169	0.0403419017488795	2.11706886248339	0.0342540038676758	0.240743645412874	0.177141370032486
ENSG00000264868	19.2082580137747	0.171037163550298	0.0710111634244854	2.40859542784681	0.0160140391064033	0.167931719642385	0.123565690958723
ENSG00000264880	15.6861504386612	-0.0321339307278555	0.0801485351401304	-0.400929732173807	0.688471858999377	0.886498218706833	0.652293474761387
ENSG00000264885	91.6175702285147	0.0439427964552764	0.0326851440086081	1.34442719431505	0.178810284903766	0.517819736125701	0.381016484692068
ENSG00000264895	97.690215074184	-0.0456302441683243	0.034052912285837	-1.33998066847582	0.180251629884269	0.51947766109333	0.382236401004598
ENSG00000264898	37.6458595554385	0.0325421997259144	0.0425909177880945	0.76406429858647	0.444828926362541	0.753758047051232	0.55462204578101
ENSG00000264919	24.039723530915	-0.0690986499026601	0.0570908924522111	-1.21032702300985	0.226153432343532	0.572279677608928	0.421088606345303
ENSG00000264920	64.6318820300731	-0.0961384482583046	0.0505310851792431	-1.90256053115194	0.0570979133750618	0.30856987938929	0.227048531611438
ENSG00000264956	23.8402256950487	-0.128165645207465	0.101464023165868	-1.26316344659374	0.20653044639481	0.550332045326687	0.404939338335434
ENSG00000264967	32.0622521979983	0.015314374057472	0.0630454585391482	0.242910027341026	0.808075097492772	0.936045086742435	0.688750512161453
ENSG00000265015	37.7853362227538	-0.0114162961559453	0.0487732554797736	-0.234068774857147	0.814931586668094	0.938340413407353	0.690439434456363
ENSG00000265043	17.4225748726651	-0.0140284374608132	0.0526788178510121	-0.266301295911553	0.790007175133038	0.928083563497641	0.682892350743694
ENSG00000265100	32.9150681049912	0.00439104291338285	0.0504046895461882	0.087115761507848	0.930579497144444	0.979149083979857	0.720466826465071
ENSG00000265115	14.9205612168631	0.102045245277317	0.0569064560086575	1.79321033911851	0.0729392974981129	0.348174192737486	0.256189746589984
ENSG00000265125	57.8054775817309	-0.0163303645651691	0.04175666206286	-0.391084051224822	0.695735109015288	0.889395078445974	0.654425010578681
ENSG00000265139	32.9070306970975	-0.0544867606410667	0.0749068570545842	-0.727393496183701	0.466984937543288	0.76971795763161	0.566365493550756
ENSG00000265142	141.661759147213	-0.00660898092897374	0.0219035899442226	-0.301730490107031	0.762857523168889	0.919054314206598	0.676248546762754
ENSG00000265148	17.7693689849447	-0.0463354796157318	0.0413382268518143	-1.12088696454812	0.26233598025139	0.608032150458903	0.447395601953982
ENSG00000265150	1136591.45205684	0.00285545444925985	0.122313810955647	0.0233453150298398	0.981374825384262	0.994020358346923	0.731409245779995
ENSG00000265164	22.2228015398314	0.00600868137436676	0.0480558293730004	0.125035431762679	0.900495499947931	0.967930932655594	0.712212408403885
ENSG00000265179	32.8873642520648	0.241786588692693	0.061610338999649	3.92444827635294	8.692873334141e-05	0.0118424940566466	0.00871381513808289
ENSG00000265194	41.5590490283487	0.0106289793657345	0.0328213258749871	0.323843692549752	0.746056375299582	0.912623089474564	0.671516392947995
ENSG00000265202	127.170495667073	8.17166610452748e-05	0.027579126280544	0.00296298948030571	0.997635879899066	0.99901338226033	0.735083158315086
ENSG00000265218	221.34045039625	0.0615704780605292	0.0464908704151661	1.32435632008395	0.185384734016371	0.52519956886734	0.386446632932212
ENSG00000265242	77.270951445966	-0.0410263781145626	0.0380202046691133	-1.07906778702566	0.280557510117972	0.625037993819785	0.459908656603205
ENSG00000265261	24.38384485235	-0.0630212670103724	0.0371064841239023	-1.69838960759359	0.0894342522404904	0.38105333789205	0.280382521473773
ENSG00000265293	20.7912467893176	0.0865561015257428	0.0473856222370449	1.82663216054754	0.0677550944973103	0.334276459175275	0.245963667478594
ENSG00000265298	41.1753511635534	-0.00693682623972359	0.0343431355835645	-0.20198581526852	0.839927813409157	0.946593577435184	0.696512187822232
ENSG00000265313	62.2794838047512	0.0314814872147312	0.0484234755648735	0.650128617318165	0.515609145407161	0.800364614301378	0.588915583045694
ENSG00000265315	15.8321060223967	0.117615831819208	0.0826349418364826	1.42331838330503	0.154643880214544	0.487229006047279	0.358507546493129
ENSG00000265316	28.1180742390729	0.0204532760596054	0.0402473580991089	0.508189283113672	0.611320605856344	0.851479569797068	0.626526433500863
ENSG00000265356	19.0273023749934	-0.0208689518312099	0.0547959907111638	-0.380848152581319	0.703315926432382	0.893675518256501	0.657574597231645
ENSG00000265369	75.9925904820786	-0.0407825489753482	0.0425935919510743	-0.957480858205001	0.338324603456927	0.676057534219019	0.497449299760155
ENSG00000265374	39.7099194997806	-0.0918121883866577	0.0586753539254641	-1.56474877856361	0.117641826181558	0.429938893893911	0.316352959447819
ENSG00000265399	24.8011288969732	0.041576855671712	0.0471986340229411	0.880891079421989	0.378376776208399	0.705637541243581	0.519214538717617
ENSG00000265411	15.8285418759427	0.117166564785138	0.0826731866193564	1.41722570008818	0.156416950135764	0.490271529519543	0.360746263013802
ENSG00000265417	21.7046626071579	0.110615873513823	0.0503032133227964	2.19898225594456	0.0278791840251692	0.217584036743584	0.160100318743018
ENSG00000265443	24.6341482431986	0.037008911513795	0.0500687175594543	0.7391623616053	0.459808412851311	0.763817970355503	0.562024229101298
ENSG00000265452	69.6681796736877	-0.0700784301020311	0.0523717656113689	-1.33809561858305	0.1808652688538	0.519683594650734	0.382387928794382
ENSG00000265478	67.5395534637476	-0.0038996475220119	0.032318054383625	-0.120664674788956	0.90395663993291	0.968631475820893	0.712727874454319
ENSG00000265519	22.4349391670841	-0.017503881778213	0.0547827454278707	-0.31951450482268	0.749336394114063	0.914100512811231	0.672603494514171
ENSG00000265542	15.685408800571	0.0448585584619161	0.0462753053049323	0.969384386906137	0.332353439356952	0.671509973560928	0.494103163151239
ENSG00000265544	33.4476238171675	-0.00474099392241402	0.0472300938856241	-0.100380785477479	0.920042023678235	0.975807836133834	0.718008305825627
ENSG00000265579	797.908323839747	0.00341845073734797	0.0287844664585687	0.118760260582504	0.905465293263801	0.969548393755429	0.713402551033435
ENSG00000265625	17.5491943387222	0.0591008283229309	0.0454311776274483	1.3008869989587	0.193297136893631	0.536054013039595	0.394433431953707
ENSG00000265666	16.887068503686	-0.0229874831406547	0.0458769984666137	-0.501067722583976	0.616323462041	0.853491874293206	0.62800710550264
ENSG00000265681	17.8517983839205	0.0612795774652673	0.0467937391711234	1.30956787276968	0.190342062813276	0.531903589429006	0.391379512406488
ENSG00000265683	19.5979315230224	0.0355919951655968	0.0490160460086478	0.726129462978661	0.467759408636512	0.770139599773151	0.56667574168415
ENSG00000265688	25.1870670836309	0.045409224789959	0.0514671973369439	0.882294493183207	0.377617573619717	0.705165118547658	0.518866925789156
ENSG00000265697	26.5429172499834	-0.0421201160400005	0.045950391709952	-0.916643242257239	0.359329616944323	0.692861893798218	0.509814100805154
ENSG00000265713	29.0095427944717	-0.023318007644373	0.0369644267833146	-0.630822920129754	0.528156315210395	0.806887152244705	0.593714925954157
ENSG00000265727	132.71638887812	0.0127918146480852	0.0377243511446751	0.339086405993514	0.734544638886424	0.907923377705792	0.668058302164123
ENSG00000265735	61940.7984321399	0.0342289280786602	0.0806691160277404	0.424312670872575	0.671337799647815	0.879543234270518	0.647175933779192
ENSG00000265749	39.9283592388512	0.0048071499708911	0.0350627425412395	0.137101368075732	0.890950671113595	0.964419440132566	0.709628620178359
ENSG00000265770	18.6063826726176	0.0649362567102291	0.0452758971141731	1.43423456737871	0.151505335658752	0.482752006465272	0.355213329367559
ENSG00000265775	31.8143856777983	0.0167092114440002	0.045480835436828	0.367390160790009	0.713328009798761	0.897367579624789	0.660291249660418
ENSG00000265787	39.2723674374252	-0.0282313270539579	0.048534378059754	-0.581676909904982	0.560784327305622	0.822712317612103	0.605359226967228
ENSG00000265791	52.670860864881	-0.0322459725553242	0.0331055737853353	-0.974034546702468	0.330039386346776	0.669290408447363	0.492469986896809
ENSG00000265798	43.7872283896295	0.0297280151019265	0.0400380794202271	0.742493534465293	0.457788367693241	0.761807924079979	0.560545218718846
ENSG00000265817	63.9720626751303	-0.0190970513072328	0.0318241716826559	-0.600080074280164	0.548452871341724	0.817004793335883	0.601159578548474
ENSG00000265867	15.2662427495184	0.141063956254658	0.08351082535492	1.68916970530633	0.0911869127841723	0.384724244460913	0.283083608008184
ENSG00000265907	16.4298952898765	0.0349080898528872	0.0432008502757199	0.808041731357	0.419066559120629	0.734099235779863	0.540156913146468
ENSG00000265912	19.5029493804134	0.0812933199112973	0.0847616026803164	0.95908191139212	0.337517482157516	0.675715917621495	0.497197935151933
ENSG00000265992	58.6512058894695	0.116112770807938	0.0565542334360651	2.05312252953096	0.0400606954383731	0.260105140073871	0.191387734393397
ENSG00000265996	19.2170988992062	-0.112858639591214	0.0583530706815527	-1.93406513612818	0.0531051198005697	0.297650330217776	0.21901382773769
ENSG00000266017	83.208592287619	-0.0513216744729023	0.0450168213083695	-1.14005549439717	0.254263182026445	0.600840502747688	0.442103921975593
ENSG00000266019	107.828985008513	0.040774710274439	0.125811269197459	0.324094260669477	0.74586667195367	0.912546429084391	0.671459985533714
ENSG00000266021	25.227252453057	0.0755887221491958	0.0560474958233673	1.34865476215766	0.177447882248318	0.516766637428408	0.380241605065659
ENSG00000266037	7415.61345995567	0.0616381122787554	0.074027628345313	0.832636593343706	0.405049714516166	0.724602681116492	0.533169261610442
ENSG00000266045	141.565935710776	-0.0622509322681267	0.0543189030271736	-1.14602705133763	0.251783959249832	0.598454715857022	0.440348438221523
ENSG00000266053	36.6933054252802	-0.0235207682472291	0.0333499207212423	-0.705272088765342	0.480640926632567	0.779508922225607	0.573569774598946
ENSG00000266067	13.7192087713599	-0.0272946761294625	0.140665732719319	-0.194039270274344	0.846145132988672	0.948826760447435	0.69815538425072
ENSG00000266079	15.350355898616	0.00350758544609038	0.0567252540287209	0.0618346361977406	0.950694520554697	0.984311293453397	0.724265227278389
ENSG00000266111	16.9136980051729	-0.00403334201056373	0.0516371429769659	-0.0781093177901595	0.937741095317004	0.981154722998296	0.721942593947563
ENSG00000266118	20.6995359626687	-0.0400043642855845	0.0508702974288484	-0.786399260620366	0.431633616507066	0.743523549554135	0.547091409177412
ENSG00000266173	157.555862181552	0.0327294701675247	0.0188773366663983	1.73379702581579	0.082954103567549	0.368787404825109	0.271357136049878
ENSG00000266248	20.6454210076167	0.0160723989589693	0.0425511687326101	0.377719330342432	0.705639106282089	0.894260316777065	0.658004897316817
ENSG00000266256	21.5929400306176	0.0177524289880812	0.0590319161486908	0.300725948711644	0.763623479977395	0.919444245686075	0.67653546190178
ENSG00000266288	39.0664184744833	-0.0567938087454899	0.0369154580221026	-1.53848311218258	0.123930534588631	0.439906043678457	0.323686879166138
ENSG00000266289	20.754562433908	-0.0502346832365448	0.0562092397215992	-0.893708640881001	0.371477800931305	0.701473871362712	0.516150872443912
ENSG00000266340	783.861551383362	0.05555493960458	0.0213964376713426	2.59645743174284	0.00941905760478283	0.130448613916206	0.0959852798952419
ENSG00000266347	35.6613606879569	0.00471708608457986	0.0340209166788131	0.138652527476353	0.889724733225046	0.964201316660784	0.709468122938395
ENSG00000266348	49.2447058314144	0.0584917755248308	0.035412289226522	1.65173663726386	0.0985882504979733	0.398939471402471	0.293543301643842
ENSG00000266369	38.5115793374992	-0.00382585737805308	0.0468737103335794	-0.0816205363481181	0.9349484701364	0.980181621332376	0.721226576866462
ENSG00000266371	67.6247380814009	0.0711727519330283	0.0390234823481609	1.82384419970614	0.0681756295862625	0.335440233808101	0.246819983467804
ENSG00000266385	17.9637732699744	0.0483733841117316	0.0583189089698074	0.829463118673486	0.406842398060611	0.725254610341843	0.533648957080471
ENSG00000266401	159.518356755526	-0.00529824372889831	0.0250708847915004	-0.211330544293137	0.832629350203094	0.943716205878737	0.69439499158751
ENSG00000266405	24.4582206867992	-0.0886519666359589	0.0545037146298872	-1.62653072800558	0.103836802053389	0.408431303895148	0.300527478563604
ENSG00000266411	32.0500636974242	0.0375047695173803	0.0414070042670647	0.905759066159049	0.365063391435105	0.696655877491144	0.512605748609993
ENSG00000266413	37.6708291138946	0.0463042674402631	0.0452484116261305	1.02333464924375	0.306149646471012	0.646706518731775	0.475852554864404
ENSG00000266456	48.5978018076536	-0.022452721206481	0.0545689622644297	-0.411455894977071	0.680738275449313	0.883183440896925	0.64985443101594
ENSG00000266466	15.8357601883827	-0.00132993333484705	0.0486621205474213	-0.0273299502752048	0.978196568920609	0.993255836019171	0.730846703278297
ENSG00000266469	121.550149313294	-0.0139346864489014	0.0201227023055135	-0.692485841977762	0.488632274037542	0.785164944027007	0.577731527026991
ENSG00000266489	16.3450084444927	0.159258577402516	0.192771556856466	0.826151845217998	0.408717960787005	0.726605505975905	0.534642958409055
ENSG00000266490	28.1634107544626	-0.100097524990479	0.0502250271877473	-1.99298100160906	0.0462635274768353	0.278919576319749	0.205231568182936
ENSG00000266497	156.466089592024	0.048935527201466	0.0544637126482715	0.898497822164516	0.368920205754056	0.699098745416164	0.514403233109758
ENSG00000266498	19.6598718403328	0.100461845120457	0.0597347054799984	1.68180029202782	0.0926075720934295	0.387518114441507	0.285139363021805
ENSG00000266504	124.450689668278	0.0687930196188475	0.0570320286605065	1.20621729990266	0.227733715144016	0.57356466119285	0.422034108986234
ENSG00000266513	30.8248963954373	-0.0278132989017021	0.038523080558021	-0.721990518380571	0.470300306987698	0.77220101982176	0.5681925533574
ENSG00000266538	34.0750215618128	-0.0628445659433006	0.0453754107730497	-1.38499166999556	0.166055014491539	0.503640449555021	0.370583236309101
ENSG00000266541	17.2664889371208	0.0222307068718229	0.0461280036051432	0.481935161602012	0.629852006977737	0.859773971102991	0.632629529632064
ENSG00000266598	20.2658114633439	0.0617980074094741	0.0518856129539526	1.19104321778599	0.233636619165747	0.57908927257278	0.426099168427614
ENSG00000266644	91.8285068623755	-0.0105257702169463	0.051578058890013	-0.204074570533797	0.838295225932596	0.945782870529874	0.695915662287134
ENSG00000266696	25.2350579963439	0.0459372212310868	0.0378215207917027	1.21457890295	0.224526739323841	0.570108907686667	0.419491334037678
ENSG00000266714	34.9186119250535	0.0277873832907022	0.045413668195008	0.611872689327409	0.540621992178016	0.813437317124825	0.598534597014688
ENSG00000266718	29.5107890921355	0.015325012106732	0.0403379077111913	0.379915889947864	0.704007851693675	0.893802190636219	0.657667803923976
ENSG00000266753	230.483861435581	-0.0372374369100564	0.0247613222287749	-1.50385494627517	0.132618719763427	0.452490072347154	0.332946322235043
ENSG00000266754	38.7780403417564	0.0329068091923842	0.0493369681034653	0.666980774403787	0.504784413927336	0.794116724437828	0.584318328699299
ENSG00000266777	63.9892275807454	0.0241766353810247	0.0347662047178962	0.695406230769263	0.486800756886605	0.783567587963944	0.57655617786687
ENSG00000266805	24.3843850967202	0.0697404081639329	0.0406887445918263	1.71399754068457	0.0865291775369777	0.376311410593869	0.276893368118329
ENSG00000266821	55.7638476497784	0.0323989520431874	0.0463755991802908	0.698620667244267	0.484789124320514	0.782376858658089	0.575680028383401
ENSG00000266846	16.8185316784132	0.121980428747719	0.0474919280712575	2.56844549593139	0.0102155775542185	0.13578096304162	0.0999088710161928
ENSG00000266865	67.070385066595	-0.0299260135550415	0.0253591971368124	-1.1800852130133	0.237966325163026	0.58351625036556	0.429356579064441
ENSG00000266878	223.289044938868	0.0710292294624794	0.0256855652324673	2.76533643778633	0.00568641140188123	0.103601332359603	0.076230805261328
ENSG00000266900	63.9193760971693	-0.0216362640565482	0.0263198267550557	-0.822051917662877	0.411047349250723	0.727705586150261	0.535452407434789
ENSG00000266904	85.1940914181625	-0.0125190553119545	0.0269192949821782	-0.465058810798823	0.641889341426078	0.866579791503137	0.637637314355974
ENSG00000266910	30.6864941504553	-0.0557805641030985	0.0385303247921146	-1.44770552555825	0.147699423949608	0.47716209436366	0.35110022105958
ENSG00000266912	41.8597261515385	-0.0297819387555543	0.0424687508162481	-0.701267124253631	0.483136326438792	0.780982733593282	0.574654218445394
ENSG00000266916	35.7074346649531	-0.0536357337503222	0.0346823779280042	-1.54648374634699	0.121987782499906	0.437824934842551	0.32215558030362
ENSG00000266918	423.56848132212	0.0619875379655401	0.0361742952659341	1.7135796982316	0.0866059447319477	0.376487741339969	0.277023113889559
ENSG00000266921	21.4487723891788	-0.101695117435725	0.0401706499271554	-2.53157759757775	0.0113550689371222	0.14330717966847	0.105446729854191
ENSG00000266935	79.4410577999693	0.0199310679099162	0.0334633150280891	0.595609487380018	0.551436137178556	0.818104214731977	0.601968542839154
ENSG00000266947	22.1357943734945	0.0614622519315248	0.0449113693764997	1.36852322217736	0.171148358190944	0.50895531187197	0.374493960476893
ENSG00000266965	27.4506422354658	0.0248996564558917	0.0391249599941516	0.636413595301151	0.524506881960625	0.805566930529164	0.592743494774586
ENSG00000266967	18.9923686709533	0.00776720429587693	0.0470520631144274	0.165076806026287	0.868883528650452	0.957605280117993	0.704614699090092
ENSG00000266993	28.7288444000743	0.0183054475100959	0.0349999021297406	0.523014248503887	0.60096433781533	0.845711254705191	0.622282054645498
ENSG00000266996	130.132084104491	0.0358854988673355	0.0647460850274497	0.554249710266212	0.579407962108002	0.832220874476691	0.612355709832378
ENSG00000267002	87.3317254473345	0.0587078857131772	0.0269434458155808	2.17893012330397	0.0293368595800196	0.223063144458467	0.164131896172634
ENSG00000267003	75.75786476272	0.0425672813191531	0.0278527832411488	1.52829542924333	0.126439204254007	0.444137584808514	0.326800485724025
ENSG00000267006	65.4385109578281	0.00832140813167888	0.0420028195285013	0.19811546522567	0.842954725149519	0.947178905529341	0.696942877572484
ENSG00000267009	41.7158632290155	0.0107301944469376	0.0313226308846793	0.342570025054504	0.731921955524351	0.907280035270192	0.66758492493231
ENSG00000267010	42.3829238758249	-0.00160163227499038	0.0347076724502608	-0.0461463463816441	0.963193606260301	0.988295591655437	0.727196910234826
ENSG00000267014	15.4324774542931	0.0103437288517852	0.0815082040530765	0.126904143846055	0.899016266846808	0.967428688821309	0.71184285280983
ENSG00000267023	924.447601835117	0.0136383670931017	0.0122347852060172	1.11472059896844	0.264970170984527	0.609853843492731	0.448736020303291
ENSG00000267025	45.0140711550612	-0.00661603381345723	0.0347519673713659	-0.190378683967934	0.84901239993285	0.94998863709173	0.699010303682658
ENSG00000267034	111.911098903087	-0.0109442613869411	0.0377300924828712	-0.290067176270759	0.771764846298129	0.921613489478717	0.678131611269312
ENSG00000267039	18.1635774230875	-0.0557862417688927	0.0477369911301835	-1.16861663142443	0.242558124416407	0.587783485010072	0.432496449235812
ENSG00000267041	103.85743714111	-0.00480928508829208	0.0280896370170912	-0.171212076730143	0.864057011848852	0.955836698267179	0.703313360433653
ENSG00000267053	556.586219873992	-0.0206187124353112	0.0590193954527227	-0.349354856605194	0.726822919944416	0.904604776676226	0.665616445258781
ENSG00000267056	48.1309678267994	-0.0107066797758497	0.058695188013245	-0.182411542381186	0.855259768258791	0.952552403359233	0.700896746285493
ENSG00000267058	82.3722372397256	-0.0112121787295428	0.0256910300281016	-0.436423869236798	0.662529223995022	0.87575857362581	0.644391145958264
ENSG00000267060	15.4489463857392	-0.0820026709924187	0.0448256191953343	-1.82937062475545	0.067344105120316	0.333020698322474	0.245039667189752
ENSG00000267088	18.8999454814023	-0.0989863134337945	0.0466565146174008	-2.12159682834253	0.0338716089635019	0.239775930064928	0.176429316253278
ENSG00000267100	278.527681485112	-0.00911305144709851	0.0317126758463723	-0.287363056061413	0.773834345760117	0.92203442024715	0.678441335967886
ENSG00000267106	109.078019537625	0.000564795264932739	0.0227039146115961	0.0248765587166307	0.980153424881459	0.993412888943507	0.730962264252447
ENSG00000267107	41.354669663159	-0.135432524676497	0.0720161703604882	-1.88058492972576	0.0600284033478948	0.315916569315452	0.232454293065671
ENSG00000267111	148.037317687746	0.0258572546216272	0.0380747798029453	0.679117640481456	0.497063326009893	0.788955670847801	0.580520778395611
ENSG00000267118	17.8979778772609	0.0843745030843568	0.0555103034114267	1.51997913718822	0.12851621915634	0.447241012896713	0.329084016416592
ENSG00000267121	55.7877984046758	0.00213853747457662	0.0306883748539905	0.0696855889160433	0.94444391227444	0.982736012031287	0.723106120840416
ENSG00000267127	88.2547221076941	0.00854293500933952	0.0313769449434863	0.272267903224052	0.785416033796818	0.926363876486002	0.681626989355873
ENSG00000267128	44.3620270515917	0.00554311209431708	0.0347364872968827	0.159576069017621	0.873215031535887	0.958365137826304	0.70517380932226
ENSG00000267136	141.053524073273	0.0101376463766132	0.0261927525524278	0.387040130903446	0.698726498565015	0.891319673345688	0.65584114505944
ENSG00000267142	14.1389081630383	-0.00557356402180366	0.0507697324299728	-0.109781236871621	0.912582871898379	0.972967950645804	0.715918692181942
ENSG00000267143	196.464733527142	0.0804269306030103	0.0474190236965522	1.696089972617	0.0898688423425252	0.382121802948745	0.281168707807581
ENSG00000267146	21.9432162440359	0.0342780533683734	0.040109489785307	0.854612051957096	0.392765953340969	0.716023733934233	0.526856794028191
ENSG00000267152	141.409436797657	-0.0145693489993811	0.0337945190296404	-0.431115737631972	0.666384218119539	0.877108739524841	0.645384610341157
ENSG00000267160	40.8255161976273	0.0236669323988711	0.0376217328118618	0.629076085283588	0.529299246048274	0.80734604044139	0.594052580074634
ENSG00000267163	34.4062966608558	-0.0358473282933731	0.0350690112200487	-1.02219386992239	0.306689151554678	0.646979341856687	0.476053300608037
ENSG00000267167	63.0440212783514	-0.00867237754064377	0.0305441153962889	-0.283929569677355	0.776464355295122	0.922974402438433	0.679132983437477
ENSG00000267169	47.5752235006027	0.0198487851161688	0.034827446088934	0.569917905133891	0.568733380125544	0.826623272400444	0.608236943170925
ENSG00000267191	22.7533481515572	-0.0247958014736974	0.0449312590289705	-0.551860820497144	0.581043713302912	0.833172828822317	0.613056166522328
ENSG00000267193	35.3371076889842	-0.0465437902639182	0.0827795031811736	-0.562262256660941	0.573937349813644	0.828981438856688	0.609972103557432
ENSG00000267194	269.119959827585	0.037489374026421	0.0331293182728672	1.13160716793634	0.257799625216489	0.603955700360795	0.444396112791934
ENSG00000267198	211.471900818948	0.064111601518002	0.0523118785988603	1.22556488574277	0.220362458625479	0.565569330086211	0.41615107143538
ENSG00000267199	56.0363495722857	-0.0302183506870632	0.0327786572421991	-0.921891048305671	0.356585408910453	0.690781324005039	0.508283198575192
ENSG00000267203	59.9930588935717	0.000655610970558746	0.0349865945524847	0.01873891926164	0.985049380617887	0.995606551621323	0.732576381258407
ENSG00000267216	30.2922540537992	0.050221224182928	0.0378555138882165	1.32665545978919	0.184622680966363	0.524594900482334	0.386001712419558
ENSG00000267219	18.7825409671284	-0.0428829162307746	0.0399720108133636	-1.07282359226316	0.283350273413149	0.627159868368029	0.461469951248671
ENSG00000267221	21.1096996614858	-0.0167652974431968	0.0454187610592631	-0.36912714156428	0.712032959234109	0.896843120334777	0.65990534773142
ENSG00000267236	24.0452525017398	0.0955000348163023	0.0498343298677835	1.91635033659879	0.0553205177362313	0.304072692411628	0.223739460416022
ENSG00000267237	19.8556007725066	-0.0883289658384713	0.0610762687339836	-1.44620762972909	0.148118974366727	0.477749765575722	0.351532634897357
ENSG00000267242	26.2895012639467	-0.04988854706904	0.0354800326754729	-1.40610206099184	0.159693820475367	0.494152298309307	0.363601768084431
ENSG00000267244	19.9918119128848	-0.161381681914993	0.0434148624087008	-3.71719897199653	0.000201443791278399	0.019102184338084	0.0140555614602334
ENSG00000267248	55.9886249052451	0.0387603384646253	0.0329279878063056	1.17712441745994	0.239145850539794	0.584866346002498	0.430349991747845
ENSG00000267249	26.2556808295425	-0.0530318885946856	0.0411587605843299	-1.28847146614216	0.197581895294386	0.54059376545097	0.397773823183473
ENSG00000267251	21.7860786754242	0.098968150013155	0.0495320125560891	1.99806438111283	0.0457096807243893	0.276787894814624	0.203663057489152
ENSG00000267254	93.3010374127806	-0.0361173244635053	0.023772227479349	-1.51930754048524	0.12868510259237	0.447466867226598	0.329250202092459
ENSG00000267259	20.684635472971	0.0800476187379499	0.0613382634563274	1.30501931791635	0.19188626988159	0.534279638132668	0.393127830713743
ENSG00000267260	16.3598299603796	-0.0693089873466104	0.0520161517279355	-1.33245126838916	0.182711944697182	0.522166930384439	0.38421518987687
ENSG00000267264	18.3885858002851	-0.0414720062386729	0.0539086842756703	-0.7693010281349	0.441714627026416	0.751190288066083	0.552732665300116
ENSG00000267265	17.472408372397	-0.0401406276647331	0.0502655376404245	-0.798571537260376	0.424538897137319	0.738598449153589	0.543467475382591
ENSG00000267270	69.0782950477715	0.192919944495402	0.0517727897456944	3.72628064747942	0.000194326030459013	0.019102184338084	0.0140555614602334
ENSG00000267274	18.6074069812636	0.00291339806510463	0.0415114778391668	0.0701829522040236	0.944048043033609	0.982471625460959	0.722911582790592
ENSG00000267278	16.6020058274819	-0.0280264471350531	0.0459820733378745	-0.609508121330585	0.542187691312848	0.813726521287174	0.598747396075073
ENSG00000267284	222.374884559113	0.0537966844510557	0.0261614728004712	2.05633241145685	0.0397504862181519	0.259038591693712	0.190602958367665
ENSG00000267290	334.946065267757	0.0160591881147686	0.0382097741637741	0.420290055783527	0.674273573504317	0.88100162680698	0.648249032309004
ENSG00000267302	30.4677060718292	0.0269037244322318	0.0373996579942664	0.719357498840131	0.47192067662926	0.77331601968856	0.569012980428911
ENSG00000267307	23.3459474749832	0.118202232621561	0.0525259581159035	2.25035842964991	0.0244262016182331	0.202541635117603	0.149031982430193
ENSG00000267309	36.2757998713709	0.0675590223443524	0.0441344599365776	1.53075448167795	0.125830083180092	0.442898030671819	0.325888410484709
ENSG00000267321	134.172824117675	0.00195709686107942	0.0315884361077783	0.0619561175615626	0.950597777940037	0.984311293453397	0.724265227278389
ENSG00000267325	79.9945640655853	0.0033652973571838	0.0276111850162673	0.12188167060563	0.902992732129022	0.968463557913525	0.712604318926557
ENSG00000267337	18.3065568394341	0.110344359635722	0.0647793702452396	1.70338734720612	0.0884956039768748	0.379465060947045	0.279213852811526
ENSG00000267347	18.2996980570102	0.078867153861158	0.0612103063001138	1.28846200302401	0.197585187432797	0.54059376545097	0.397773823183473
ENSG00000267350	349.21200392517	0.00390157924096883	0.0173227190543676	0.225229031812134	0.821801105485946	0.940905878617923	0.692327127157002
ENSG00000267352	64.6085095108367	0.0138494425060315	0.0278132991762453	0.497943175251211	0.61852409475106	0.854286383028694	0.628591712276645
